,pos_east,pos_north,to_shadow,height
1138,292.587,-288.559,True,0
1139,292.587,-296.118,True,0
1140,292.587,-303.677,True,0
1141,292.587,-311.236,True,0
1142,292.587,-318.795,True,0
1143,292.587,-326.354,True,0
1144,292.587,-333.913,True,0
1145,292.587,-341.472,True,0
1146,292.587,-349.031,True,0
1147,292.587,-356.59,True,0
1148,292.587,-364.15,True,0
1149,292.587,-371.709,True,0
1150,292.587,-379.268,True,0
1151,292.587,-386.827,True,0
1152,292.587,-394.386,True,0
1153,292.587,-401.945,True,0
1154,292.587,-409.504,True,0
1155,292.587,-417.063,True,0
1156,292.587,-424.622,True,0
1157,300.146,-54.2283,True,0
1158,300.146,-61.7873,True,0
1159,300.146,-69.3464,True,0
1160,300.146,-76.9054,True,0
1161,300.146,-84.4645,True,0
1162,300.146,-92.0235,True,0
1163,300.146,-99.5826,True,0
1164,300.146,-107.142,True,0
1165,300.146,-114.701,True,0
1166,300.146,-122.26,True,0
1167,300.146,-129.819,True,0
1168,300.146,-137.378,True,0
1169,300.146,-144.937,True,0
1170,300.146,-152.496,True,0
1171,300.146,-160.055,True,0
1172,300.146,-167.614,True,0
1173,300.146,-175.173,True,0
1174,300.146,-182.732,True,0
1175,300.146,-190.291,True,0
1176,300.146,-197.85,True,0
1177,300.146,-205.409,True,0
1178,300.146,-212.968,True,0
1179,300.146,-220.527,True,0
1180,300.146,-228.087,True,0
1181,300.146,-235.646,True,0
1182,300.146,-243.205,True,0
1183,300.146,-250.764,True,0
1184,300.146,-258.323,True,0
1185,300.146,-265.882,True,0
1186,300.146,-273.441,True,0
1187,300.146,-281.0,True,0
1188,300.146,-288.559,True,0
1189,300.146,-296.118,True,0
1190,300.146,-303.677,True,0
1191,300.146,-311.236,True,0
1192,300.146,-318.795,True,0
1193,300.146,-326.354,True,0
1194,300.146,-333.913,True,0
1195,300.146,-341.472,True,0
1196,300.146,-349.031,True,0
1197,300.146,-356.59,True,0
1198,300.146,-364.15,True,0
1199,300.146,-371.709,True,0
1200,300.146,-379.268,True,0
1201,300.146,-386.827,True,0
1202,300.146,-394.386,True,0
1203,300.146,-401.945,True,0
1204,300.146,-409.504,True,0
1205,300.146,-417.063,True,0
1206,300.146,-424.622,True,0
1207,307.705,-54.2283,True,0
1208,307.705,-61.7873,True,0
1209,307.705,-69.3464,True,0
1210,307.705,-76.9054,True,0
1211,307.705,-84.4645,True,0
1212,307.705,-92.0235,True,0
1213,307.705,-99.5826,True,0
1214,307.705,-107.142,True,0
1215,307.705,-114.701,True,0
1216,307.705,-122.26,True,0
1217,307.705,-129.819,True,0
1218,307.705,-137.378,True,0
1219,307.705,-144.937,True,0
1220,307.705,-152.496,True,0
1221,307.705,-160.055,True,0
1222,307.705,-167.614,True,0
1223,307.705,-175.173,True,0
1224,307.705,-182.732,True,0
1225,307.705,-190.291,True,0
1226,307.705,-197.85,True,0
1227,307.705,-205.409,True,0
1228,307.705,-212.968,True,0
1229,307.705,-220.527,True,0
1230,307.705,-228.087,True,0
1231,307.705,-235.646,True,0
1232,307.705,-243.205,True,0
1233,307.705,-250.764,True,0
1234,307.705,-258.323,True,0
1235,307.705,-265.882,True,0
1236,307.705,-273.441,True,0
1237,307.705,-281.0,True,0
1238,307.705,-288.559,True,0
1239,307.705,-296.118,True,0
1240,307.705,-303.677,True,0
1241,307.705,-311.236,True,0
1242,307.705,-318.795,True,0
1243,307.705,-326.354,True,0
1244,307.705,-333.913,True,0
1245,307.705,-341.472,True,0
1246,307.705,-349.031,True,0
1247,307.705,-356.59,True,0
1248,307.705,-364.15,True,0
1249,307.705,-371.709,True,0
1250,307.705,-379.268,True,0
1251,307.705,-386.827,True,0
1252,307.705,-394.386,True,0
1253,307.705,-401.945,True,0
1254,307.705,-409.504,True,0
1255,307.705,-417.063,True,0
1256,307.705,-424.622,True,0
1257,315.264,-69.3464,True,0
1258,315.264,-76.9054,True,0
1259,315.264,-84.4645,True,0
1260,315.264,-92.0235,True,0
1261,315.264,-99.5826,True,0
1262,315.264,-107.142,True,0
1263,315.264,-114.701,True,0
1264,315.264,-122.26,True,0
1265,315.264,-129.819,True,0
1266,315.264,-137.378,True,0
1267,315.264,-144.937,True,0
1268,315.264,-152.496,True,0
1269,315.264,-160.055,True,0
1270,315.264,-167.614,True,0
1271,315.264,-175.173,True,0
1272,315.264,-182.732,True,0
1273,315.264,-190.291,True,0
1274,315.264,-197.85,True,0
1275,315.264,-205.409,True,0
1276,315.264,-212.968,True,0
1277,315.264,-220.527,True,0
1278,315.264,-228.087,True,0
1279,315.264,-235.646,True,0
1280,315.264,-243.205,True,0
1281,315.264,-250.764,True,0
1282,315.264,-258.323,True,0
1283,315.264,-265.882,True,0
1284,315.264,-273.441,True,0
1285,315.264,-281.0,True,0
1286,315.264,-288.559,True,0
1287,315.264,-296.118,True,0
1288,315.264,-303.677,True,0
1289,315.264,-311.236,True,0
1290,315.264,-318.795,True,0
1291,315.264,-326.354,True,0
1292,315.264,-333.913,True,0
1293,315.264,-341.472,True,0
1294,315.264,-349.031,True,0
1295,315.264,-356.59,True,0
1296,315.264,-364.15,True,0
1297,315.264,-371.709,True,0
1298,315.264,-379.268,True,0
1299,315.264,-386.827,True,0
1300,315.264,-394.386,True,0
1301,315.264,-401.945,True,0
1302,315.264,-409.504,True,0
1303,315.264,-417.063,True,0
1304,315.264,-424.622,True,0
1305,322.823,-76.9054,True,0
1306,322.823,-84.4645,True,0
1307,322.823,-92.0235,True,0
1308,322.823,-99.5826,True,0
1309,322.823,-107.142,True,0
1310,322.823,-114.701,True,0
1311,322.823,-122.26,True,0
1312,322.823,-129.819,True,0
1313,322.823,-137.378,True,0
1314,322.823,-144.937,True,0
1315,322.823,-152.496,True,0
1316,322.823,-160.055,True,0
1317,322.823,-167.614,True,0
1318,322.823,-175.173,True,0
1319,322.823,-182.732,True,0
1320,322.823,-190.291,True,0
1321,322.823,-197.85,True,0
1322,322.823,-205.409,True,0
1323,322.823,-212.968,True,0
1324,322.823,-220.527,True,0
1325,322.823,-228.087,True,0
1326,322.823,-235.646,True,0
1327,322.823,-243.205,True,0
1328,322.823,-250.764,True,0
1329,322.823,-258.323,True,0
1330,322.823,-265.882,True,0
1331,322.823,-273.441,True,0
1332,322.823,-281.0,True,0
1333,322.823,-288.559,True,0
1334,322.823,-296.118,True,0
1335,322.823,-303.677,True,0
1336,322.823,-311.236,True,0
1337,322.823,-318.795,True,0
1338,322.823,-326.354,True,0
1339,322.823,-333.913,True,0
1340,322.823,-341.472,True,0
1341,322.823,-349.031,True,0
1342,322.823,-356.59,True,0
1343,322.823,-364.15,True,0
1344,322.823,-371.709,True,0
1345,322.823,-379.268,True,0
1346,322.823,-386.827,True,0
1347,322.823,-394.386,True,0
1348,322.823,-401.945,True,0
1349,322.823,-409.504,True,0
1350,322.823,-417.063,True,0
1351,322.823,-424.622,True,0
1352,330.382,-76.9054,True,0
1353,330.382,-84.4645,True,0
1354,330.382,-92.0235,True,0
1355,330.382,-99.5826,True,0
1356,330.382,-107.142,True,0
1357,330.382,-114.701,True,0
1358,330.382,-122.26,True,0
1359,330.382,-129.819,True,0
1360,330.382,-137.378,True,0
1361,330.382,-144.937,True,0
1362,330.382,-152.496,True,0
1363,330.382,-160.055,True,0
1364,330.382,-167.614,True,0
1365,330.382,-175.173,True,0
1366,330.382,-182.732,True,0
1367,330.382,-190.291,True,0
1368,330.382,-197.85,True,0
1369,330.382,-205.409,True,0
1370,330.382,-212.968,True,0
1371,330.382,-220.527,True,0
1372,330.382,-228.087,True,0
1373,330.382,-235.646,True,0
1374,330.382,-243.205,True,0
1375,330.382,-250.764,True,0
1376,330.382,-258.323,True,0
1377,330.382,-265.882,True,0
1378,330.382,-273.441,True,0
1379,330.382,-281.0,True,0
1380,330.382,-288.559,True,0
1381,330.382,-296.118,True,0
1382,330.382,-303.677,True,0
1383,330.382,-311.236,True,0
1384,330.382,-318.795,True,0
1385,330.382,-326.354,True,0
1386,330.382,-333.913,True,0
1387,330.382,-341.472,True,0
1388,330.382,-349.031,True,0
1389,330.382,-356.59,True,0
1390,330.382,-364.15,True,0
1391,330.382,-371.709,True,0
1392,330.382,-379.268,True,0
1393,330.382,-386.827,True,0
1394,330.382,-394.386,True,0
1395,330.382,-401.945,True,0
1396,330.382,-409.504,True,0
1397,330.382,-417.063,True,0
1398,330.382,-424.622,True,0
1399,337.941,-84.4645,True,0
1400,337.941,-92.0235,True,0
1401,337.941,-99.5826,True,0
1402,337.941,-107.142,True,0
1403,337.941,-114.701,True,0
1404,337.941,-122.26,True,0
1405,337.941,-129.819,True,0
1406,337.941,-137.378,True,0
1407,337.941,-144.937,True,0
1408,337.941,-152.496,True,0
1409,337.941,-160.055,True,0
1410,337.941,-167.614,True,0
1411,337.941,-175.173,True,0
1412,337.941,-182.732,True,0
1413,337.941,-190.291,True,0
1414,337.941,-197.85,True,0
1415,337.941,-205.409,True,0
1416,337.941,-212.968,True,0
1417,337.941,-220.527,True,0
1418,337.941,-228.087,True,0
1419,337.941,-235.646,True,0
1420,337.941,-243.205,True,0
1421,337.941,-250.764,True,0
1422,337.941,-258.323,True,0
1423,337.941,-265.882,True,0
1424,337.941,-273.441,True,0
1425,337.941,-281.0,True,0
1426,337.941,-288.559,True,0
1427,337.941,-296.118,True,0
1428,337.941,-303.677,True,0
1429,337.941,-311.236,True,0
1430,337.941,-318.795,True,0
1431,337.941,-326.354,True,0
1432,337.941,-333.913,True,0
1433,337.941,-341.472,True,0
1434,337.941,-349.031,True,0
1435,337.941,-356.59,True,0
1436,337.941,-364.15,True,0
1437,337.941,-371.709,True,0
1438,337.941,-379.268,True,0
1439,337.941,-386.827,True,0
1440,337.941,-394.386,True,0
1441,337.941,-401.945,True,0
1442,337.941,-409.504,True,0
1443,337.941,-417.063,True,0
1444,337.941,-424.622,True,0
1445,345.501,-92.0235,True,0
1446,345.501,-99.5826,True,0
1447,345.501,-107.142,True,0
1448,345.501,-114.701,True,0
1449,345.501,-122.26,True,0
1450,345.501,-129.819,True,0
1451,345.501,-137.378,True,0
1452,345.501,-144.937,True,0
1453,345.501,-152.496,True,0
1454,345.501,-160.055,True,0
1455,345.501,-167.614,True,0
1456,345.501,-175.173,True,0
1457,345.501,-182.732,True,0
1458,345.501,-190.291,True,0
1459,345.501,-197.85,True,0
1460,345.501,-205.409,True,0
1461,345.501,-212.968,True,0
1462,345.501,-220.527,True,0
1463,345.501,-228.087,True,0
1464,345.501,-235.646,True,0
1465,345.501,-243.205,True,0
1466,345.501,-250.764,True,0
1467,345.501,-258.323,True,0
1468,345.501,-265.882,True,0
1469,345.501,-273.441,True,0
1470,345.501,-281.0,True,0
1471,345.501,-288.559,True,0
1472,345.501,-296.118,True,0
1473,345.501,-303.677,True,0
1474,345.501,-311.236,True,0
1475,345.501,-318.795,True,0
1476,345.501,-326.354,True,0
1477,345.501,-333.913,True,0
1478,345.501,-341.472,True,0
1479,345.501,-349.031,True,0
1480,345.501,-356.59,True,0
1481,345.501,-364.15,True,0
1482,345.501,-371.709,True,0
1483,345.501,-379.268,True,0
1484,345.501,-386.827,True,0
1485,345.501,-394.386,True,0
1486,345.501,-401.945,True,0
1487,345.501,-409.504,True,0
1488,345.501,-417.063,True,0
1489,345.501,-424.622,True,0
1490,353.06,-92.0235,True,0
1491,353.06,-99.5826,True,0
1492,353.06,-107.142,True,0
1493,353.06,-114.701,True,0
1494,353.06,-122.26,True,0
1495,353.06,-129.819,True,0
1496,353.06,-137.378,True,0
1497,353.06,-144.937,True,0
1498,353.06,-152.496,True,0
1499,353.06,-160.055,True,0
1500,353.06,-167.614,True,0
1501,353.06,-175.173,True,0
1502,353.06,-182.732,True,0
1503,353.06,-190.291,True,0
1504,353.06,-197.85,True,0
1505,353.06,-205.409,True,0
1506,353.06,-212.968,True,0
1507,353.06,-220.527,True,0
1508,353.06,-228.087,True,0
1509,353.06,-235.646,True,0
1510,353.06,-243.205,True,0
1511,353.06,-250.764,True,0
1512,353.06,-258.323,True,0
1513,353.06,-265.882,True,0
1514,353.06,-273.441,True,0
1515,353.06,-281.0,True,0
1516,353.06,-288.559,True,0
1517,353.06,-296.118,True,0
1518,353.06,-303.677,True,0
1519,353.06,-311.236,True,0
1520,353.06,-318.795,True,0
1521,353.06,-326.354,True,0
1522,353.06,-333.913,True,0
1523,353.06,-341.472,True,0
1524,353.06,-349.031,True,0
1525,353.06,-356.59,True,0
1526,353.06,-364.15,True,0
1527,353.06,-371.709,True,0
1528,353.06,-379.268,True,0
1529,353.06,-386.827,True,0
1530,353.06,-394.386,True,0
1531,353.06,-401.945,True,0
1532,353.06,-409.504,True,0
1533,353.06,-417.063,True,0
1534,353.06,-424.622,True,0
1535,360.619,-114.701,True,0
1536,360.619,-107.142,True,0
1537,368.178,-107.142,True,0
1538,360.619,-99.5826,True,0
1539,375.737,-107.142,True,0
1540,360.619,-122.26,True,0
1541,360.619,-129.819,True,0
1542,360.619,-137.378,True,0
1543,360.619,-144.937,True,0
1544,360.619,-152.496,True,0
1545,360.619,-160.055,True,0
1546,360.619,-167.614,True,0
1547,360.619,-175.173,True,0
1548,360.619,-182.732,True,0
1549,360.619,-190.291,True,0
1550,360.619,-197.85,True,0
1551,360.619,-205.409,True,0
1552,360.619,-212.968,True,0
1553,360.619,-220.527,True,0
1554,360.619,-228.087,True,0
1555,360.619,-235.646,True,0
1556,360.619,-243.205,True,0
1557,360.619,-250.764,True,0
1558,360.619,-258.323,True,0
1559,360.619,-265.882,True,0
1560,360.619,-273.441,True,0
1561,360.619,-281.0,True,0
1562,360.619,-288.559,True,0
1563,360.619,-296.118,True,0
1564,360.619,-303.677,True,0
1565,360.619,-311.236,True,0
1566,360.619,-318.795,True,0
1567,360.619,-326.354,True,0
1568,360.619,-333.913,True,0
1569,360.619,-341.472,True,0
1570,360.619,-349.031,True,0
1571,360.619,-356.59,True,0
1572,360.619,-364.15,True,0
1573,360.619,-371.709,True,0
1574,360.619,-379.268,True,0
1575,360.619,-386.827,True,0
1576,360.619,-394.386,True,0
1577,360.619,-401.945,True,0
1578,360.619,-409.504,True,0
1579,360.619,-417.063,True,0
1580,360.619,-424.622,True,0
1581,368.178,-114.701,True,0
1582,368.178,-122.26,True,0
1583,368.178,-129.819,True,0
1584,368.178,-137.378,True,0
1585,368.178,-144.937,True,0
1586,368.178,-152.496,True,0
1587,368.178,-160.055,True,0
1588,368.178,-167.614,True,0
1589,368.178,-175.173,True,0
1590,368.178,-182.732,True,0
1591,368.178,-190.291,True,0
1592,368.178,-197.85,True,0
1593,368.178,-205.409,True,0
1594,368.178,-212.968,True,0
1595,368.178,-220.527,True,0
1596,368.178,-228.087,True,0
1597,368.178,-235.646,True,0
1598,368.178,-243.205,True,0
1599,368.178,-250.764,True,0
1600,368.178,-258.323,True,0
1601,368.178,-265.882,True,0
1602,368.178,-273.441,True,0
1603,368.178,-281.0,True,0
1604,368.178,-288.559,True,0
1605,368.178,-296.118,True,0
1606,368.178,-303.677,True,0
1607,368.178,-311.236,True,0
1608,368.178,-318.795,True,0
1609,368.178,-326.354,True,0
1610,368.178,-333.913,True,0
1611,368.178,-341.472,True,0
1612,368.178,-349.031,True,0
1613,368.178,-356.59,True,0
1614,368.178,-364.15,True,0
1615,368.178,-371.709,True,0
1616,368.178,-379.268,True,0
1617,368.178,-386.827,True,0
1618,368.178,-394.386,True,0
1619,368.178,-401.945,True,0
1620,368.178,-409.504,True,0
1621,368.178,-417.063,True,0
1622,368.178,-424.622,True,0
1623,375.737,-114.701,True,0
1624,375.737,-122.26,True,0
1625,375.737,-129.819,True,0
1626,375.737,-137.378,True,0
1627,375.737,-144.937,True,0
1628,375.737,-152.496,True,0
1629,375.737,-160.055,True,0
1630,375.737,-167.614,True,0
1631,375.737,-175.173,True,0
1632,375.737,-182.732,True,0
1633,375.737,-190.291,True,0
1634,375.737,-197.85,True,0
1635,375.737,-205.409,True,0
1636,375.737,-212.968,True,0
1637,375.737,-220.527,True,0
1638,375.737,-228.087,True,0
1639,375.737,-235.646,True,0
1640,375.737,-243.205,True,0
1641,375.737,-250.764,True,0
1642,375.737,-258.323,True,0
1643,375.737,-265.882,True,0
1644,375.737,-273.441,True,0
1645,375.737,-281.0,True,0
1646,375.737,-288.559,True,0
1647,375.737,-296.118,True,0
1648,375.737,-303.677,True,0
1649,375.737,-311.236,True,0
1650,375.737,-318.795,True,0
1651,375.737,-326.354,True,0
1652,375.737,-333.913,True,0
1653,375.737,-341.472,True,0
1654,375.737,-349.031,True,0
1655,375.737,-356.59,True,0
1656,375.737,-364.15,True,0
1657,375.737,-371.709,True,0
1658,375.737,-379.268,True,0
1659,375.737,-386.827,True,0
1660,375.737,-394.386,True,0
1661,375.737,-401.945,True,0
1662,375.737,-409.504,True,0
1663,375.737,-417.063,True,0
1664,375.737,-424.622,True,0
1665,383.296,-114.701,True,0
1666,383.296,-122.26,True,0
1667,383.296,-129.819,True,0
1668,383.296,-137.378,True,0
1669,383.296,-144.937,True,0
1670,383.296,-152.496,True,0
1671,383.296,-160.055,True,0
1672,383.296,-167.614,True,0
1673,383.296,-175.173,True,0
1674,383.296,-182.732,True,0
1675,383.296,-190.291,True,0
1676,383.296,-197.85,True,0
1677,383.296,-205.409,True,0
1678,383.296,-212.968,True,0
1679,383.296,-220.527,True,0
1680,383.296,-228.087,True,0
1681,383.296,-235.646,True,0
1682,383.296,-243.205,True,0
1683,383.296,-250.764,True,0
1684,383.296,-258.323,True,0
1685,383.296,-265.882,True,0
1686,383.296,-273.441,True,0
1687,383.296,-281.0,True,0
1688,383.296,-288.559,True,0
1689,383.296,-296.118,True,0
1690,383.296,-303.677,True,0
1691,383.296,-311.236,True,0
1692,383.296,-318.795,True,0
1693,383.296,-326.354,True,0
1694,383.296,-333.913,True,0
1695,383.296,-341.472,True,0
1696,383.296,-349.031,True,0
1697,383.296,-356.59,True,0
1698,383.296,-364.15,True,0
1699,383.296,-371.709,True,0
1700,383.296,-379.268,True,0
1701,383.296,-386.827,True,0
1702,383.296,-394.386,True,0
1703,383.296,-401.945,True,0
1704,383.296,-409.504,True,0
1705,383.296,-417.063,True,0
1706,383.296,-424.622,True,0
1707,390.855,-114.701,True,0
1708,390.855,-122.26,True,0
1709,390.855,-129.819,True,0
1710,390.855,-137.378,True,0
1711,390.855,-144.937,True,0
1712,390.855,-152.496,True,0
1713,390.855,-160.055,True,0
1714,390.855,-167.614,True,0
1715,390.855,-175.173,True,0
1716,390.855,-182.732,True,0
1717,390.855,-190.291,True,0
1718,390.855,-197.85,True,0
1719,390.855,-205.409,True,0
1720,390.855,-212.968,True,0
1721,390.855,-220.527,True,0
1722,390.855,-228.087,True,0
1723,390.855,-235.646,True,0
1724,390.855,-243.205,True,0
1725,390.855,-250.764,True,0
1726,390.855,-258.323,True,0
1727,390.855,-265.882,True,0
1728,390.855,-273.441,True,0
1729,390.855,-281.0,True,0
1730,390.855,-288.559,True,0
1731,390.855,-296.118,True,0
1732,390.855,-303.677,True,0
1733,390.855,-311.236,True,0
1734,390.855,-318.795,True,0
1735,390.855,-326.354,True,0
1736,390.855,-333.913,True,0
1737,390.855,-341.472,True,0
1738,390.855,-349.031,True,0
1739,390.855,-356.59,True,0
1740,390.855,-364.15,True,0
1741,390.855,-371.709,True,0
1742,390.855,-379.268,True,0
1743,390.855,-386.827,True,0
1744,390.855,-394.386,True,0
1745,390.855,-401.945,True,0
1746,390.855,-409.504,True,0
1747,390.855,-417.063,True,0
1748,390.855,-424.622,True,0
1749,262.351,-432.939,True,0
1750,262.351,-432.939,True,0
1751,262.351,-440.498,True,0
1752,262.351,-448.057,True,0
1753,262.351,-455.616,True,0
1754,262.351,-463.175,True,0
1755,262.351,-470.734,True,0
1756,262.351,-478.293,True,0
1757,262.351,-485.852,True,0
1758,262.351,-493.411,True,0
1759,262.351,-500.97,True,0
1760,262.351,-508.529,True,0
1761,262.351,-516.088,True,0
1762,262.351,-523.647,True,0
1763,262.351,-531.206,True,0
1764,262.351,-538.766,True,0
1765,262.351,-546.325,True,0
1766,262.351,-553.884,True,0
1767,262.351,-561.443,True,0
1768,262.351,-569.002,True,0
1769,262.351,-576.561,True,0
1770,262.351,-584.12,True,0
1771,262.351,-591.679,True,0
1772,262.351,-599.238,True,0
1773,262.351,-606.797,True,0
1774,262.351,-614.356,True,0
1775,262.351,-621.915,True,0
1776,262.351,-629.474,True,0
1777,262.351,-637.033,True,0
1778,262.351,-644.592,True,0
1779,262.351,-652.151,True,0
1780,262.351,-659.71,True,0
1781,262.351,-667.269,True,0
1782,262.351,-674.828,True,0
1783,262.351,-682.388,True,0
1784,262.351,-689.947,True,0
1785,262.351,-697.506,True,0
1786,262.351,-705.065,True,0
1787,262.351,-712.624,True,0
1788,262.351,-720.183,True,0
1789,262.351,-727.742,True,0
1790,262.351,-735.301,True,0
1791,262.351,-742.86,True,0
1792,262.351,-750.419,True,0
1793,269.91,-432.939,True,0
1794,269.91,-440.498,True,0
1795,269.91,-448.057,True,0
1796,269.91,-455.616,True,0
1797,269.91,-463.175,True,0
1798,269.91,-470.734,True,0
1799,269.91,-478.293,True,0
1800,269.91,-485.852,True,0
1801,269.91,-493.411,True,0
1802,269.91,-500.97,True,0
1803,269.91,-508.529,True,0
1804,269.91,-516.088,True,0
1805,269.91,-523.647,True,0
1806,269.91,-531.206,True,0
1807,269.91,-538.766,True,0
1808,269.91,-546.325,True,0
1809,269.91,-553.884,True,0
1810,269.91,-561.443,True,0
1811,269.91,-569.002,True,0
1812,269.91,-576.561,True,0
1813,269.91,-584.12,True,0
1814,269.91,-591.679,True,0
1815,269.91,-599.238,True,0
1816,269.91,-606.797,True,0
1817,269.91,-614.356,True,0
1818,269.91,-621.915,True,0
1819,269.91,-629.474,True,0
1820,269.91,-637.033,True,0
1821,269.91,-644.592,True,0
1822,269.91,-652.151,True,0
1823,269.91,-659.71,True,0
1824,269.91,-667.269,True,0
1825,269.91,-674.828,True,0
1826,269.91,-682.388,True,0
1827,269.91,-689.947,True,0
1828,269.91,-697.506,True,0
1829,269.91,-705.065,True,0
1830,269.91,-712.624,True,0
1831,269.91,-720.183,True,0
1832,269.91,-727.742,True,0
1833,269.91,-735.301,True,0
1834,269.91,-742.86,True,0
1835,269.91,-750.419,True,0
1836,277.469,-432.939,True,0
1837,277.469,-440.498,True,0
1838,277.469,-448.057,True,0
1839,277.469,-455.616,True,0
1840,277.469,-463.175,True,0
1841,277.469,-470.734,True,0
1842,277.469,-478.293,True,0
1843,277.469,-485.852,True,0
1844,277.469,-493.411,True,0
1845,277.469,-500.97,True,0
1846,277.469,-508.529,True,0
1847,277.469,-516.088,True,0
1848,277.469,-523.647,True,0
1849,277.469,-531.206,True,0
1850,277.469,-538.766,True,0
1851,277.469,-546.325,True,0
1852,277.469,-553.884,True,0
1853,277.469,-561.443,True,0
1854,277.469,-569.002,True,0
1855,277.469,-576.561,True,0
1856,277.469,-584.12,True,0
1857,277.469,-591.679,True,0
1858,277.469,-599.238,True,0
1859,277.469,-606.797,True,0
1860,277.469,-614.356,True,0
1861,277.469,-621.915,True,0
1862,277.469,-629.474,True,0
1863,277.469,-637.033,True,0
1864,277.469,-644.592,True,0
1865,277.469,-652.151,True,0
1866,277.469,-659.71,True,0
1867,277.469,-667.269,True,0
1868,277.469,-674.828,True,0
1869,277.469,-682.388,True,0
1870,277.469,-689.947,True,0
1871,277.469,-697.506,True,0
1872,277.469,-705.065,True,0
1873,277.469,-712.624,True,0
1874,277.469,-720.183,True,0
1875,277.469,-727.742,True,0
1876,277.469,-735.301,True,0
1877,277.469,-742.86,True,0
1878,277.469,-750.419,True,0
1879,285.028,-432.939,True,0
1880,285.028,-440.498,True,0
1881,285.028,-448.057,True,0
1882,285.028,-455.616,True,0
1883,285.028,-463.175,True,0
1884,285.028,-470.734,True,0
1885,285.028,-478.293,True,0
1886,285.028,-485.852,True,0
1887,285.028,-493.411,True,0
1888,285.028,-500.97,True,0
1889,285.028,-508.529,True,0
1890,285.028,-516.088,True,0
1891,285.028,-523.647,True,0
1892,285.028,-531.206,True,0
1893,285.028,-538.766,True,0
1894,285.028,-546.325,True,0
1895,285.028,-553.884,True,0
1896,285.028,-561.443,True,0
1897,285.028,-569.002,True,0
1898,285.028,-576.561,True,0
1899,285.028,-584.12,True,0
1900,285.028,-591.679,True,0
1901,285.028,-599.238,True,0
1902,285.028,-606.797,True,0
1903,285.028,-614.356,True,0
1904,285.028,-621.915,True,0
1905,285.028,-629.474,True,0
1906,285.028,-637.033,True,0
1907,285.028,-644.592,True,0
1908,285.028,-652.151,True,0
1909,285.028,-659.71,True,0
1910,285.028,-667.269,True,0
1911,285.028,-674.828,True,0
1912,285.028,-682.388,True,0
1913,285.028,-689.947,True,0
1914,285.028,-697.506,True,0
1915,285.028,-705.065,True,0
1916,285.028,-712.624,True,0
1917,285.028,-720.183,True,0
1918,285.028,-727.742,True,0
1919,285.028,-735.301,True,0
1920,285.028,-742.86,True,0
1921,285.028,-750.419,True,0
1922,292.587,-432.939,True,0
1923,292.587,-440.498,True,0
1924,292.587,-448.057,True,0
1925,292.587,-455.616,True,0
1926,292.587,-463.175,True,0
1927,292.587,-470.734,True,0
1928,292.587,-478.293,True,0
1929,292.587,-485.852,True,0
1930,292.587,-493.411,True,0
1931,292.587,-500.97,True,0
1932,292.587,-508.529,True,0
1933,292.587,-516.088,True,0
1934,292.587,-523.647,True,0
1935,292.587,-531.206,True,0
1936,292.587,-538.766,True,0
1937,292.587,-546.325,True,0
1938,292.587,-553.884,True,0
1939,292.587,-561.443,True,0
1940,292.587,-569.002,True,0
1941,292.587,-576.561,True,0
1942,292.587,-584.12,True,0
1943,292.587,-591.679,True,0
1944,292.587,-599.238,True,0
1945,292.587,-606.797,True,0
1946,292.587,-614.356,True,0
1947,292.587,-621.915,True,0
1948,292.587,-629.474,True,0
1949,292.587,-637.033,True,0
1950,292.587,-644.592,True,0
1951,292.587,-652.151,True,0
1952,292.587,-659.71,True,0
1953,292.587,-667.269,True,0
1954,292.587,-674.828,True,0
1955,292.587,-682.388,True,0
1956,292.587,-689.947,True,0
1957,292.587,-697.506,True,0
1958,292.587,-705.065,True,0
1959,292.587,-712.624,True,0
1960,292.587,-720.183,True,0
1961,292.587,-727.742,True,0
1962,292.587,-735.301,True,0
1963,292.587,-742.86,True,0
1964,292.587,-750.419,True,0
1965,300.146,-432.939,True,0
1966,300.146,-440.498,True,0
1967,300.146,-448.057,True,0
1968,300.146,-455.616,True,0
1969,300.146,-463.175,True,0
1970,300.146,-470.734,True,0
1971,300.146,-478.293,True,0
1972,300.146,-485.852,True,0
1973,300.146,-493.411,True,0
1974,300.146,-500.97,True,0
1975,300.146,-508.529,True,0
1976,300.146,-516.088,True,0
1977,300.146,-523.647,True,0
1978,300.146,-531.206,True,0
1979,300.146,-538.766,True,0
1980,300.146,-546.325,True,0
1981,300.146,-553.884,True,0
1982,300.146,-561.443,True,0
1983,300.146,-569.002,True,0
1984,300.146,-576.561,True,0
1985,300.146,-584.12,True,0
1986,300.146,-591.679,True,0
1987,300.146,-599.238,True,0
1988,300.146,-606.797,True,0
1989,300.146,-614.356,True,0
1990,300.146,-621.915,True,0
1991,300.146,-629.474,True,0
1992,300.146,-637.033,True,0
1993,300.146,-644.592,True,0
1994,300.146,-652.151,True,0
1995,300.146,-659.71,True,0
1996,300.146,-667.269,True,0
1997,300.146,-674.828,True,0
1998,300.146,-682.388,True,0
1999,300.146,-689.947,True,0
2000,300.146,-697.506,True,0
2001,300.146,-705.065,True,0
2002,300.146,-712.624,True,0
2003,300.146,-720.183,True,0
2004,300.146,-727.742,True,0
2005,300.146,-735.301,True,0
2006,300.146,-742.86,True,0
2007,300.146,-750.419,True,0
2008,307.705,-432.939,True,0
